Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Salinity,Untitled 5,Untitled 6,Untitled 7,
09/01/2020 20:05:06,2.599593,199.8792,147.765,55.16188,32.4422,31.85606,30.61497,4.921688,
09/01/2020 20:10:04,2.600412,199.699,148.9194,55.42002,33.4926,31.4685,29.32498,5.167694,
09/01/2020 20:15:04,2.5723,199.3548,150.8602,54.68247,32.5862,30.81642,29.92178,5.3932,
09/01/2020 20:20:02,2.61246,201.4728,151.7216,56.12889,33.49035,31.17527,30.01817,5.516203,
09/01/2020 20:25:03,2.567792,197.6589,148.3797,52.42476,31.02341,31.03788,30.00997,9.308795,
09/01/2020 20:30:04,2.591888,200.4241,151.2843,55.79699,33.07859,31.00097,30.29503,6.64373,
09/01/2020 20:35:05,2.590495,199.9488,151.6071,54.34238,31.75081,30.77541,30.84671,4.59368,
09/01/2020 20:40:03,2.593282,199.6662,147.2557,54.87505,32.10324,31.94423,30.84261,10.19032,
09/01/2020 20:45:04,2.634754,201.1737,149.8859,54.57594,32.01235,31.61204,30.68059,11.09234,
09/01/2020 20:50:06,2.605494,199.363,152.8553,53.10904,31.96147,30.26277,29.27371,8.324771,
09/01/2020 20:55:03,2.62959,201.0303,149.8148,54.90783,32.01504,31.59154,31.01078,7.689256,
09/01/2020 21:00:02,2.594921,200.0758,150.0666,54.81769,32.59395,31.24704,30.04483,8.960287,
09/01/2020 21:05:04,2.594347,199.7358,149.2906,54.40384,32.35998,31.37212,29.98125,1.395602,
09/01/2020 21:10:05,2.59197,199.4286,150.8038,53.21557,31.3777,30.85333,30.27453,2.318125,
09/01/2020 21:15:03,2.574431,199.6047,147.9857,53.8302,30.87733,31.71252,31.69987,3.199646,
09/01/2020 21:20:02,2.605986,201.2639,150.5203,54.82589,32.41436,31.4562,30.32169,-0.18294,
09/01/2020 21:25:01,2.561891,198.7035,148.3348,53.70727,32.10245,31.35162,29.66747,4.060667,
09/01/2020 21:30:04,2.605494,200.0267,150.8404,55.18646,32.69256,31.01328,30.26427,1.949116,
09/01/2020 21:35:04,2.606805,198.7322,148.4908,53.75234,31.95346,31.31471,29.93819,7.87376,
09/01/2020 21:40:02,2.578529,197.8883,151.8842,53.6581,32.69642,30.11308,28.73844,7.156243,
09/01/2020 21:45:01,2.607297,199.7563,149.368,54.33419,31.59358,31.35572,31.08256,10.64133,
09/01/2020 21:50:06,2.60197,199.9652,150.3952,54.93242,32.76613,31.12196,29.90332,6.295222,
09/01/2020 21:55:03,2.592872,200.2807,147.6559,56.4362,33.60715,32.0037,30.14737,10.72333,
09/01/2020 22:00:05,2.570333,200.2725,146.5592,56.40342,33.50592,32.32564,30.26222,10.88733,
09/01/2020 22:05:04,2.533943,197.5564,149.4941,54.13341,32.36391,30.68929,29.70439,5.659706,
09/01/2020 22:10:03,2.599347,200.4568,149.3663,56.17806,33.65998,31.55668,29.82129,7.135742,
09/01/2020 22:15:02,2.640081,199.8341,152.1886,53.44093,31.38804,30.58061,30.48986,5.044691,
09/01/2020 22:20:02,2.573365,198.429,152.3057,52.96563,31.14032,30.14999,30.38732,11.48185,
09/01/2020 22:25:02,2.60992,200.7723,152.9523,55.40773,33.2398,30.63392,29.67773,10.31332,
09/01/2020 22:30:04,2.635573,200.3503,147.3132,55.14139,32.207,32.12468,30.95131,6.418225,
09/01/2020 22:35:02,2.608854,200.2479,151.6391,54.49399,32.18586,30.85128,30.334,11.23584,
09/01/2020 22:40:02,2.590003,200.1127,148.5364,55.31349,32.62995,31.69817,30.48371,8.427274,
09/01/2020 22:45:05,2.55976,198.2611,145.9846,53.62942,31.53478,31.91347,30.455,9.841808,
09/01/2020 22:50:02,2.579103,200.0636,149.353,54.83408,31.93346,31.448,31.06205,12.89638,
09/01/2020 22:55:03,2.632377,200.9976,150.4918,55.87484,32.85057,31.38853,30.70931,7.996763,
09/01/2020 23:00:02,2.593036,199.5064,152.8386,54.55545,32.61567,30.30788,29.75156,11.60485,
09/01/2020 23:05:02,2.583201,198.6461,150.4567,53.62532,32.22791,30.72825,29.39676,9.452299,
09/01/2020 23:10:04,2.575824,198.8223,150.9333,53.51469,32.08214,30.64417,29.50341,5.4137,
09/01/2020 23:15:03,2.61328,199.5187,151.7426,53.63761,31.55476,30.61546,30.43244,0.247574,
09/01/2020 23:20:04,2.573447,198.8592,148.5249,53.88756,31.7572,31.34137,30.37502,1.047094,
09/01/2020 23:25:02,2.594347,199.7276,147.5322,55.01027,32.45488,31.88067,30.44475,7.05374,
09/01/2020 23:30:03,2.58025,199.8833,150.2192,55.9445,32.97395,31.14861,30.59446,4.962689,
09/01/2020 23:35:04,2.571808,198.9575,151.8627,54.43662,32.65771,30.42271,29.57108,7.87376,
09/01/2020 23:40:04,2.62664,199.8956,148.6255,53.93263,31.12673,31.60999,31.40659,13.4089,
09/01/2020 23:45:04,2.584102,198.6625,146.5432,52.83041,31.29275,31.86426,30.00997,7.627754,
09/01/2020 23:50:03,2.563448,198.2774,147.9824,53.55566,31.27451,31.33111,30.78519,10.14932,
09/01/2020 23:55:01,2.635163,200.2069,149.0828,55.47329,31.80725,31.56693,31.9029,14.37242,
09/02/2020 00:00:03,2.622624,200.8911,148.4023,54.98159,32.48773,31.96064,30.36681,13.36789,
09/02/2020 00:05:02,2.602543,199.8014,149.3915,55.11681,32.42193,31.36187,30.60061,9.944311,
09/02/2020 00:10:03,2.567136,198.0685,149.9313,53.29752,31.89801,30.71184,29.56083,5.618705,
09/02/2020 00:15:03,2.587381,198.4126,150.076,52.83451,31.70842,30.76926,29.37625,8.242769,
09/02/2020 00:20:03,2.59697,199.236,147.3006,53.78512,31.13694,31.80685,31.23842,6.049216,
09/02/2020 00:25:01,2.582627,199.7031,149.087,54.41204,31.61808,31.42134,31.12358,6.910237,
09/02/2020 00:30:04,2.627049,199.9202,147.9315,53.9941,31.2092,31.81915,31.33892,10.37482,
09/02/2020 00:35:06,2.592134,200.0267,149.9456,55.79289,33.16665,31.26755,30.16173,11.80986,
09/02/2020 00:40:04,2.61369,198.683,147.4273,53.68269,31.70429,31.60999,30.24786,10.19032,
09/02/2020 00:45:05,2.618362,199.0558,146.5956,53.94083,32.09558,31.96269,29.91358,14.24942,
09/02/2020 00:50:03,2.627213,200.2889,149.8991,53.84659,31.81431,31.35572,30.24581,6.910237,
09/02/2020 00:55:06,2.572464,198.6216,149.0138,54.55135,32.43662,31.13221,30.01407,10.82583,
09/02/2020 01:00:04,2.57607,199.5924,152.1636,53.9859,31.96596,30.51909,30.15558,13.12189,
09/02/2020 01:05:04,2.553613,199.2647,151.2284,54.01458,32.1041,30.68723,29.9751,9.042289,
09/02/2020 01:10:04,2.562465,199.1828,150.3457,53.59664,32.16194,30.9128,29.46649,3.896663,
09/02/2020 01:15:04,2.60197,199.191,148.1117,53.62122,31.08729,31.55668,31.14819,-1.31046,
09/02/2020 01:20:02,2.569923,197.5319,149.7003,52.89597,31.45714,30.62367,29.82334,2.851138,
09/02/2020 01:25:02,2.581643,198.1054,149.2769,53.1664,31.17579,30.9087,30.53908,2.871638,
09/02/2020 01:30:03,2.556891,198.8305,150.876,54.52267,31.98395,30.66263,30.67034,3.281648,
09/02/2020 01:35:02,2.593036,199.2647,148.1776,55.35446,32.82521,31.55873,30.23351,4.655182,
09/02/2020 01:40:02,2.591397,199.5843,147.741,54.42433,32.2631,31.77814,30.14737,4.388675,
09/02/2020 01:45:03,2.603773,200.5142,152.2318,56.01416,32.61977,30.76106,31.19331,9.472799,
09/02/2020 01:50:04,2.585332,198.7526,149.0234,53.62942,32.17444,31.16707,29.48085,6.459226,
09/02/2020 01:55:04,2.590495,199.9448,151.0193,54.12931,31.95347,30.93945,30.31964,8.898785,
09/02/2020 02:00:04,2.597216,200.0185,151.4655,54.6333,32.51886,30.83488,29.97305,9.800807,
09/02/2020 02:05:02,2.623853,200.1209,150.8192,55.2848,32.85492,31.04608,30.12071,7.87376,
09/02/2020 02:10:03,2.601478,199.6908,155.6128,53.25655,31.37971,29.60658,30.31349,7.258745,
09/02/2020 02:15:05,2.623771,200.7477,148.754,55.4569,32.45207,31.8171,30.89388,4.101668,
09/02/2020 02:20:04,2.578693,199.4368,153.7841,54.19487,32.16733,30.029,30.06124,2.789636,
09/02/2020 02:25:06,2.640327,201.4277,150.8064,55.82567,33.69656,31.42134,29.42752,0.370577,
09/02/2020 02:30:01,2.579512,198.3594,151.0772,52.40837,30.87166,30.47193,30.23146,6.64373,
09/02/2020 02:35:03,2.580414,198.2815,148.3545,53.73595,31.87643,31.22448,30.03868,7.730257,
09/02/2020 02:40:03,2.592298,200.5674,152.5291,55.05125,32.44659,30.69339,30.49807,14.55692,
09/02/2020 02:45:05,2.57689,199.2565,151.8287,54.77262,33.09815,30.51704,29.25935,9.677804,
09/02/2020 02:50:02,2.619181,199.9202,153.0246,55.02666,33.09668,30.3735,29.51161,14.29042,
09/02/2020 02:55:02,2.582627,199.105,151.5936,54.8054,32.52113,30.53959,30.14122,11.76886,
09/02/2020 03:00:02,2.621722,201.014,152.2681,55.49787,32.75638,30.89229,30.47756,9.964811,
09/02/2020 03:05:03,2.600084,199.5351,152.6006,54.86276,33.03509,30.3817,29.43983,9.226793,
09/02/2020 03:10:04,2.603199,200.7805,149.5666,56.74351,33.91488,31.59154,30.00176,2.95364,
09/02/2020 03:15:05,2.627541,200.8296,151.191,55.93221,33.0434,31.14246,30.47961,5.065192,
09/02/2020 03:20:01,2.579512,200.1332,147.4696,56.05923,32.87882,32.016,30.84876,7.422749,
09/02/2020 03:25:03,2.599757,199.1377,148.7167,54.94061,32.64024,31.36597,30.09815,4.306673,
09/02/2020 03:30:01,2.6141,200.1783,149.7243,56.03874,33.00042,31.37418,30.64778,10.00581,
09/02/2020 03:35:03,2.583283,198.5847,150.7727,53.10494,31.21909,30.62162,30.40783,9.185792,
09/02/2020 03:40:02,2.619345,199.8792,151.6903,54.76033,31.90116,30.73235,31.03744,10.41582,
09/02/2020 03:45:03,2.590905,199.6867,151.1373,55.30119,33.15385,30.83283,29.69824,10.82583,
09/02/2020 03:50:03,2.598855,200.0595,148.7452,56.15347,33.31642,31.62229,30.29503,11.35885,
09/02/2020 03:55:01,2.569103,198.9329,152.3031,54.91193,33.02333,30.29353,29.50546,7.44325,
09/02/2020 04:00:05,2.589594,200.8009,150.3386,55.98547,33.58428,31.37623,29.74336,6.992239,
09/02/2020 04:05:03,2.578939,200.5388,151.5021,56.02645,33.72502,30.97226,29.58134,7.115242,
09/02/2020 04:10:02,2.602052,199.0722,149.0641,54.41614,32.38325,31.24704,29.95869,5.885212,
09/02/2020 04:15:02,2.561153,198.0153,150.0367,52.97792,31.36693,30.66673,30.04688,1.826113,
09/02/2020 04:20:05,2.595085,200.9976,151.1566,57.17784,35.00331,31.19988,28.89635,6.110717,
09/02/2020 04:25:03,2.620493,199.6621,149.6888,55.51836,32.62732,31.23679,30.69085,1.641608,
09/02/2020 04:30:03,2.600822,198.9616,148.0398,54.59643,32.24705,31.51156,30.34425,3.34315,
09/02/2020 04:35:05,2.599839,198.7281,151.2983,54.77672,32.97123,30.51499,29.44803,5.967214,
09/02/2020 04:40:01,2.607625,201.2393,151.7708,55.65358,32.68107,31.0953,30.74417,9.042289,
09/02/2020 04:45:01,2.621968,201.567,152.3725,55.78879,32.86524,31.01943,30.60266,8.796283,
09/02/2020 04:50:01,2.627951,200.4118,152.7847,56.17806,33.04145,30.57855,30.72366,10.72333,
09/02/2020 04:55:02,2.576152,198.81,151.1985,55.25202,32.74174,30.56625,30.25607,11.89186,
09/02/2020 05:00:04,2.603527,199.0558,154.2422,54.60462,32.67921,29.79729,29.70644,8.898785,
09/02/2020 05:05:01,2.592544,199.9202,152.5792,55.85435,33.48015,30.49653,29.76591,8.037764,
09/02/2020 05:10:02,2.571316,197.4827,148.2393,54.04736,32.14909,31.02763,29.94024,4.245172,
09/02/2020 05:15:02,2.624836,199.3794,151.9465,54.60462,31.94694,30.51909,30.8098,4.18367,
09/02/2020 05:20:03,2.619017,201.0672,150.8716,55.89123,32.21452,31.30035,31.68961,1.129096,
09/02/2020 05:25:06,2.60197,200.9443,151.8166,55.89943,33.23368,30.99892,30.16788,3.855662,
09/02/2020 05:30:02,2.579185,197.9169,149.8651,54.62511,32.41462,30.68723,30.12071,5.4137,
09/02/2020 05:35:02,2.60992,200.4404,152.4147,55.72733,33.45839,30.68929,29.67363,10.16982,
09/02/2020 05:40:05,2.579185,199.2934,147.6227,55.7847,32.62008,31.72892,30.96566,11.93286,
09/02/2020 05:45:04,2.649097,199.998,148.7056,55.22334,31.84146,31.61614,31.59732,14.74143,
09/02/2020 05:50:02,2.581971,199.277,149.9713,55.98547,33.44075,31.04608,29.95049,8.304271,
09/02/2020 05:55:02,2.603773,200.2479,153.0849,55.44461,33.32981,30.44937,29.58339,9.595802,
09/02/2020 06:00:03,2.594265,198.2365,151.2086,53.69088,31.46564,30.40016,30.62522,9.329296,
09/02/2020 06:05:03,2.578201,199.0681,152.1971,54.54316,32.52459,30.36119,29.87461,6.090217,
09/02/2020 06:10:04,2.579267,198.5929,148.6148,54.51448,32.28908,31.23884,30.19864,7.176743,
09/02/2020 06:15:02,2.582053,199.5105,150.5962,55.2848,32.51665,30.93535,30.62522,6.684731,
09/02/2020 06:20:04,2.592544,200.2397,151.419,57.14506,34.06982,30.91075,30.16583,4.491178,
09/02/2020 06:25:02,2.600658,199.1131,151.5872,55.53065,32.48023,30.54369,30.92464,6.746233,
09/02/2020 06:30:04,2.584594,198.1136,150.6012,53.73186,31.32452,30.53549,30.88773,6.541228,
09/02/2020 06:35:06,2.601314,199.1828,153.4694,54.51857,32.36273,30.04336,30.092,8.181268,
09/02/2020 06:40:02,2.609018,199.3835,146.5975,55.32988,32.21238,32.05701,31.13178,5.864711,
09/02/2020 06:45:02,2.625656,200.8747,151.2581,55.81748,33.17888,31.13631,30.16788,14.02391,
09/02/2020 06:50:03,2.56435,199.109,150.4525,55.20695,32.57574,30.86153,30.4591,9.4933,
09/02/2020 06:55:02,2.564104,199.2729,150.9011,55.50197,32.89861,30.78156,30.27042,9.862309,
09/02/2020 07:00:02,2.620738,201.9111,152.6838,57.4155,34.0399,31.02968,30.46731,7.525252,
09/02/2020 07:05:02,2.594347,199.8341,151.652,56.64107,33.52763,30.7303,30.46115,6.869236,
09/02/2020 07:10:03,2.602379,199.7604,149.6438,55.16598,32.54036,31.2778,30.47141,8.67328,
09/02/2020 07:15:03,2.579185,198.4044,149.2184,54.05556,32.09481,31.01122,30.03047,4.429676,
09/02/2020 07:20:06,2.625328,200.6207,151.0317,54.84637,32.27841,31.12811,30.54729,6.889736,
09/02/2020 07:25:02,2.57312,198.515,150.2083,55.69455,33.32854,30.76106,29.82949,8.960287,
09/02/2020 07:30:04,2.618771,199.8546,148.8823,56.46488,33.28007,31.52387,30.65188,5.905712,
09/02/2020 07:35:05,2.59697,199.8259,150.3348,57.0877,33.59342,31.0994,30.79749,8.468275,
09/02/2020 07:40:04,2.591479,198.7322,151.5226,53.83839,31.95951,30.45347,30.01612,4.737184,
09/02/2020 07:45:04,2.566235,198.9288,147.2847,54.3178,32.39971,31.72277,29.83564,4.16317,
09/02/2020 07:50:02,2.591479,199.7932,149.4905,56.52224,33.51469,31.33111,30.36476,9.636803,
09/02/2020 07:55:05,2.581725,199.8915,150.3861,56.66975,33.56932,31.1035,30.42834,8.181268,
09/02/2020 08:00:03,2.59697,200.1578,152.4739,55.79699,33.45993,30.59291,29.73925,4.552679,
09/02/2020 08:05:02,2.585905,198.7404,151.1058,53.71547,31.4344,30.5724,30.69905,9.411298,
09/02/2020 08:10:02,2.619263,199.7768,150.4226,55.14139,32.54867,31.06044,30.43449,10.53883,
09/02/2020 08:15:02,2.610411,200.211,151.2515,57.00165,34.33404,30.94971,29.65517,9.4933,
09/02/2020 08:20:03,2.603199,199.4859,151.6579,54.66608,32.05966,30.62982,30.69905,5.434201,
09/02/2020 08:25:02,2.613198,199.5802,151.5336,54.49399,31.89558,30.69134,30.77698,7.85326,
09/02/2020 08:30:03,2.583774,198.8264,150.8937,54.33419,32.08662,30.65648,30.32375,4.614181,
09/02/2020 08:35:01,2.568366,199.8014,153.0592,56.22313,33.66894,30.33044,29.85205,2.256623,
09/02/2020 08:40:02,2.63918,200.9689,152.2592,56.05513,32.92153,30.88204,30.78109,5.024191,
09/02/2020 08:45:02,2.623771,200.2315,150.8725,55.55934,32.403,31.06249,31.07025,10.31332,
09/02/2020 08:50:02,2.631803,200.3421,150.3835,55.22334,32.15876,31.23269,31.10717,11.09234,
09/02/2020 08:55:03,2.597134,200.1414,150.7529,56.14528,33.23669,31.07069,30.40373,4.901188,
09/02/2020 09:00:04,2.620738,199.7358,148.3262,55.6126,32.50562,31.651,30.96771,4.655182,
09/02/2020 09:05:01,2.626394,201.059,150.7046,56.02645,33.35525,31.34547,30.11456,9.247294,
09/02/2020 09:10:02,2.601642,200.551,151.4415,56.85004,33.68106,30.99277,30.44064,13.10139,
09/02/2020 09:15:04,2.591479,200.7559,148.5506,57.01804,33.73776,31.87862,30.52063,9.5138,
09/02/2020 09:20:05,2.562875,198.47,150.1194,53.28113,31.67938,30.77336,29.87666,7.320247,
09/02/2020 09:25:04,2.612379,199.6252,149.8097,55.57163,32.81774,31.19167,30.4591,8.324771,
09/02/2020 09:30:01,2.584348,198.6912,147.6879,55.05944,32.97832,31.53617,29.71669,3.015142,
09/02/2020 09:35:03,2.58361,198.8387,151.7194,55.18646,33.26852,30.42886,29.41932,6.377224,
09/02/2020 09:40:05,2.620493,201.7104,153.0926,56.61649,33.46059,30.85948,30.53498,3.835162,
09/02/2020 09:45:04,2.595823,200.1496,152.0896,54.4776,31.58592,30.69749,31.24048,9.329296,
09/02/2020 09:50:02,2.58066,200.4527,149.1277,56.09201,33.15518,31.62434,30.47141,13.5114,
09/02/2020 09:55:04,2.590741,199.6211,150.9764,55.31758,33.08195,30.85948,29.81924,9.021788,
09/02/2020 10:00:04,2.573202,197.9989,150.1361,53.84659,31.66884,30.63392,30.46936,6.356723,
09/02/2020 10:05:04,2.62664,200.4445,154.1546,55.47329,32.47506,30.2115,30.87542,8.28377,
09/02/2020 10:10:01,2.599675,200.3626,149.1022,56.81317,33.83994,31.60589,30.17608,10.16982,
09/02/2020 10:15:02,2.589594,199.4736,147.241,55.37495,32.29428,31.89297,31.0518,13.85991,
09/02/2020 10:20:05,2.599511,199.5433,148.1219,55.36266,32.71201,31.6551,30.40988,13.5729,
09/02/2020 10:25:06,2.600986,199.8915,151.1184,56.06333,33.09577,30.89639,30.53088,12.69138,
09/02/2020 10:30:02,2.59279,199.9611,149.6938,55.55524,32.83721,31.32086,30.41398,13.08089,
09/02/2020 10:35:02,2.608526,201.3212,150.2687,57.87032,34.75103,31.54437,29.89512,10.47732,
09/02/2020 10:40:05,2.584512,199.2975,151.8042,55.13729,32.8576,30.53549,29.971,14.80293,
09/02/2020 10:45:04,2.59615,200.0308,151.0842,55.55114,32.55893,30.94561,30.8262,11.13334,
09/02/2020 10:50:01,2.618116,200.4937,152.0273,54.74803,32.03584,30.81232,30.818,9.349796,
09/02/2020 10:55:03,2.637704,200.76,152.7177,55.49787,32.48716,30.69544,30.88158,11.52285,
09/02/2020 11:00:02,2.632377,200.8501,152.3593,56.12479,33.30008,30.82052,30.29093,10.16982,
09/02/2020 11:05:01,2.620165,200.3298,150.7323,56.25181,33.60417,31.13016,29.97305,13.7369,
09/02/2020 11:10:05,2.613444,199.7768,149.5599,55.15778,32.40281,31.30651,30.67034,14.20842,
09/02/2020 11:15:02,2.565579,199.2729,151.8307,54.51038,31.67302,30.52114,31.13793,16.91448,
09/02/2020 11:20:04,2.569759,200.3134,148.7631,56.08381,33.10937,31.68996,30.53088,16.48397,
09/02/2020 11:25:01,2.566481,200.1864,152.7474,54.19077,31.90289,30.52524,30.4591,12.07636,
09/02/2020 11:30:04,2.550662,199.617,152.1075,54.59643,32.06612,30.54164,30.61907,13.03989,
09/02/2020 11:35:05,2.63918,201.1532,152.9774,55.49787,32.56195,30.7344,30.76878,15.47945,
09/02/2020 11:40:06,2.589839,199.1828,151.394,55.99777,33.80483,30.61752,29.43983,14.70043,
09/02/2020 11:45:01,2.62959,200.8788,154.4968,54.84637,32.6145,30.24021,30.04278,12.91688,
09/02/2020 11:50:05,2.591643,198.3594,150.6318,54.38745,32.87034,30.59701,29.21013,12.38387,
09/02/2020 11:55:02,2.636967,200.719,153.2394,54.88735,31.79072,30.53959,31.33687,7.279246,
09/02/2020 12:00:05,2.6141,199.6088,149.9945,55.9404,33.46287,31.13426,29.87461,11.72785,
09/02/2020 12:05:06,2.572546,198.4823,154.6856,53.93263,32.60623,29.51636,29.14451,9.165292,
09/02/2020 12:10:03,2.610821,199.9243,150.578,55.57573,33.07452,31.05839,30.0838,17.26299,
09/02/2020 12:15:01,2.615903,200.6903,153.5304,56.55912,34.06442,30.45142,29.6121,14.90543,
09/02/2020 12:20:02,2.613444,200.1578,153.6567,55.71094,32.03688,30.26687,31.78395,16.64797,
09/02/2020 12:25:05,2.599593,199.5269,153.5018,53.44093,30.39108,30.13153,32.08543,9.759806,
09/02/2020 12:30:01,2.550335,197.9006,152.6627,53.86298,32.20424,29.90187,29.67158,13.6549,
09/02/2020 12:35:04,2.586807,199.0476,153.7279,54.48989,32.52747,29.93468,29.81719,20.37907,
09/02/2020 12:40:05,2.605904,200.1455,151.8137,54.82998,32.09105,30.77336,30.81595,14.98743,
09/02/2020 12:45:05,2.574841,199.1951,152.5048,53.24016,31.35569,30.31198,30.334,14.90543,
09/02/2020 12:50:05,2.625984,201.227,152.565,55.55114,32.64214,30.86974,30.7011,9.308795,
09/02/2020 12:55:03,2.591806,198.9001,151.2973,53.89166,31.9087,30.5642,30.14737,14.39292,
09/02/2020 13:00:05,2.578447,198.6912,152.2704,54.73574,32.81756,30.23406,29.63261,14.41342,
09/02/2020 13:05:04,2.650736,201.8292,154.6918,56.82956,33.52908,30.45347,30.64163,12.69138,
09/02/2020 13:10:02,2.628115,200.6494,154.5921,55.88713,33.23107,30.14999,30.15968,18.41102,
09/02/2020 13:15:01,2.636639,200.9935,154.3815,55.80109,32.98817,30.30378,30.43244,18.98503,
09/02/2020 13:20:02,2.580086,199.7973,149.4874,55.40363,33.25682,31.33316,29.64902,16.36097,
09/02/2020 13:25:01,2.573038,199.2197,153.35,54.26453,32.88523,30.08642,29.06657,18.34952,
09/02/2020 13:30:03,2.586725,198.8714,152.07,54.03507,31.92458,30.34069,30.26837,22.18311,
09/02/2020 13:35:04,2.560989,198.9452,154.514,53.71547,32.12704,29.69271,29.63876,16.95548,
09/02/2020 13:40:03,2.595904,200.0267,155.2673,55.64129,33.52274,29.79319,29.49725,21.54759,
09/02/2020 13:45:01,2.616968,199.617,156.383,53.84659,32.22744,29.38102,29.6203,14.90543,
09/02/2020 13:50:01,2.576726,197.9374,150.9407,53.24016,31.30697,30.3899,30.40988,17.20149,
09/02/2020 13:55:05,2.617132,200.1783,150.3563,55.83796,33.10731,31.19373,30.29298,17.03748,
09/02/2020 14:00:04,2.62205,200.4609,152.1116,56.40752,32.99824,30.77951,31.01283,13.10139,
09/02/2020 14:05:04,2.596806,199.1172,152.7594,53.58025,31.63107,30.21971,30.25607,22.10111,
09/02/2020 14:10:01,2.555826,198.4372,152.9174,54.82589,32.91469,29.98389,29.57929,20.31756,
09/02/2020 14:15:03,2.611313,200.9935,153.0369,56.33786,33.48327,30.67288,30.23146,17.6115,
09/02/2020 14:20:04,2.610084,199.7809,154.8135,53.83839,31.8196,29.8465,30.22941,20.93258,
09/02/2020 14:25:05,2.598855,199.3016,152.1917,53.59664,31.58075,30.42886,30.35041,15.23344,
09/02/2020 14:30:05,2.633606,199.7563,154.8412,53.81381,31.84352,29.83215,30.16788,23.16713,
09/02/2020 14:35:04,2.654752,201.2843,153.2518,55.08812,32.3108,30.69544,30.74007,22.10111,
09/02/2020 14:40:06,2.617624,200.8501,155.9804,55.59212,32.99066,29.83215,30.22325,15.58195,
09/02/2020 14:45:02,2.579349,198.3676,152.3465,53.12953,32.27658,30.12128,28.82457,18.59552,
09/02/2020 14:50:04,2.591397,199.6252,153.4831,53.78922,31.73483,30.16434,30.30939,12.26087,
09/02/2020 14:55:04,2.59656,199.1623,152.1086,53.59254,31.59531,30.41246,30.32375,16.56597,
09/02/2020 15:00:01,2.557055,198.5314,152.0475,53.64581,31.89855,30.25046,29.91358,15.88946,
09/02/2020 15:05:06,2.623115,200.379,153.0703,55.37495,32.3833,30.49038,30.91644,16.36097,
09/02/2020 15:10:04,2.612788,199.3221,149.7288,54.62511,32.28374,31.12811,30.31759,18.96453,
09/02/2020 15:15:02,2.609428,198.978,149.9159,54.21126,32.20274,30.97636,30.02432,15.15144,
09/02/2020 15:20:03,2.578939,198.3184,151.2847,53.96951,32.25798,30.40221,29.69824,16.60697,
09/02/2020 15:25:02,2.577709,199.5351,153.3006,54.21536,32.64875,30.18895,29.36395,16.58647,
09/02/2020 15:30:01,2.566891,199.4655,152.6406,55.00617,33.28105,30.35094,29.22449,11.68685,
